audit_id,scope,check_basis,observed,status,source_paths,note
M0G-GT-A01,inventory,nodes+links+members+roof-special counts,"623 nodes;458 rigid links;356 members;6 roof-special features",PASS,"data/canonical/M0G_ANALYTICAL_NODES_3D_CURRENT_v1.csv;data/canonical/M0G_RIGID_JOINT_LINKS_CURRENT_v1.csv;data/canonical/M0G_MEMBER_CONNECTIVITY_CURRENT_v1.csv;data/canonical/ROOF_G5_SPECIAL_FEATURES_3D_CURRENT_v1.csv",Frozen M0-G inventories match the assembly contract.
M0G-GT-A02,member roles,beam endpoint and column endpoint audits,"0 beam-role failures;0 column-role failures",PASS,"analysis/automation/M0G_ASSEMBLE_MEMBER_CONNECTIVITY_AUDIT_v1.csv;data/canonical/M0G_ANALYTICAL_NODES_3D_CURRENT_v1.csv",Beams use face-incidence nodes and columns use support-core nodes.
M0G-GT-A03,member uniqueness,member audit,"356 unique IDs;0 duplicate undirected node pairs;0 zero-length members",PASS,analysis/automation/M0G_ASSEMBLE_MEMBER_CONNECTIVITY_AUDIT_v1.csv,No duplicate structural members.
M0G-GT-A04,rigid offsets,rigid-link audit,"458 unique links;0 orphan cores;0 zero offsets;0 nonzero dz",PASS,analysis/automation/M0G_BUILD_RIGID_JOINT_LINKS_AUDIT_v1.csv,Face incidences remain distinct from support cores.
M0G-GT-A05,face incidence,combined member/link/node audits,"458 face nodes;458 beam endpoints;458 core-to-face links",PASS,"analysis/automation/M0G_BUILD_3D_ANALYTICAL_NODES_AUDIT_v1.csv;analysis/automation/M0G_BUILD_RIGID_JOINT_LINKS_AUDIT_v1.csv;analysis/automation/M0G_ASSEMBLE_MEMBER_CONNECTIVITY_AUDIT_v1.csv",One analytical face node per beam endpoint and one rigid link per face node.
M0G-GT-A06,vertical termination,member audit,"a-d vertical segments=0;roof-absent G4-G5 segments=0",PASS,analysis/automation/M0G_ASSEMBLE_MEMBER_CONNECTIVITY_AUDIT_v1.csv,No unsupported vertical extrusion.
M0G-GT-A07,roof separation,roof-special+member audits,"3 ridges;3 gronde;0 promotions;G5-B036 count=1",PASS,"data/canonical/ROOF_G5_SPECIAL_FEATURES_3D_CURRENT_v1.csv;analysis/automation/M0G_ASSEMBLE_MEMBER_CONNECTIVITY_AUDIT_v1.csv",Special roof geometry remains outside ordinary member connectivity.
M0G-GT-A08,roof Z,source-specific roof audit,"6 global Z values ND",WATCH,"data/canonical/ROOF_G5_SPECIAL_FEATURES_3D_CURRENT_v1.csv;analysis/automation/M0G_RESOLVE_ROOF_SPECIAL_3D_AUDIT_v1.csv","TAV-06S local 2.10/3.75 and TAV-06E upper module 2.20 are retained without unsupported global binding."
M0G-GT-A09,gronda XY,source-specific roof audit,"3 gronda centerlines ND",WATCH,"data/canonical/ROOF_G5_SPECIAL_FEATURES_3D_CURRENT_v1.csv;analysis/automation/M0G_RESOLVE_ROOF_SPECIAL_3D_AUDIT_v1.csv",No single metric centerline invented for documentary edge sets.
M0G-GT-A10,provenance,combined canonical audit,"MIS/INF/ND watches retained;no MIS-to-DOC repair",PASS,"analysis/automation/M0G_BUILD_3D_ANALYTICAL_NODES_AUDIT_v1.csv;analysis/automation/M0G_BUILD_RIGID_JOINT_LINKS_AUDIT_v1.csv;analysis/automation/M0G_ASSEMBLE_MEMBER_CONNECTIVITY_AUDIT_v1.csv;analysis/automation/M0G_RESOLVE_ROOF_SPECIAL_3D_AUDIT_v1.csv",Provenance remains component-wise explicit.
M0G-GT-A11,graph connectivity,cross-artifact support/node graph review,"orphan nodes=0;connected components=1",PASS,"data/canonical/M0G_ANALYTICAL_NODES_3D_CURRENT_v1.csv;data/canonical/M0G_RIGID_JOINT_LINKS_CURRENT_v1.csv;data/canonical/M0G_MEMBER_CONNECTIVITY_CURRENT_v1.csv","G1 terrace nodes connect into main PT; G2-G4 connected; G5 connected; adjacent-storey column segments join the levels. No inferred bridge added."
M0G-GT-A12,overall,hard rejection scan,PASS_WITH_WATCH,PASS,data/canonical/M0G_GLOBAL_TOPOLOGY_GATE_v1.csv,No hard rejection; only explicit roof-special ND watches remain.
