adjudication_id,source_claim,claim_class,evidence_anchor,a_read,b_read,p05_state,source_local_reread,comparison_class,resolution_state,blocking,required_action,note
P06-ADJ-001,P05-CAND-001,CONTINUITY_CHAIN,P001-TILE-R02-C03,1|2|3,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Contour continuity is directly visible through the labelled zone but pairwise member decomposition was not exhaustively encoded by P03,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Perform claim-local incidence reread and enumerate only directly witnessed pairwise transitions; do not split by adjacency alone.,Local reread confirms the A continuity observation but does not by itself establish an exhaustive member decomposition.
P06-ADJ-002,P05-CAND-002,CONTINUITY_CHAIN,P001-TILE-R03-C02,5|6|7,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Contour continuity is directly visible across the labelled zone; local directional geometry remains source-readable,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Perform claim-local incidence reread and enumerate only directly witnessed pairwise transitions.,No legacy topology or target count used.
P06-ADJ-003,P05-CAND-003,CONTINUITY_PAIR,P001-TILE-R04-C02,7|8,,HOLD_READER_B_CONTINUITY_NOT_AVAILABLE,Source-local reread confirms a continuous structural contour through the labelled pair, MATCH,SOURCE_CONFIRMED_PAIR_CANDIDATE,false,Preserve as directly source-confirmed pair candidate for P07 only after global coverage residual is closed.,Confirmation derives from TAV-01S raster evidence not from adjacency.
P06-ADJ-004,P05-CAND-004,CONTINUITY_CHAIN,P001-TILE-R02-C02,9|10|11,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Continuous structural contour is visible across the labelled zone but exact pairwise decomposition is not exhaustively recorded,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Perform local incidence reread across 9-10-11.,Do not infer missing pair transitions from numbering.
P06-ADJ-005,P05-CAND-005,LOCAL_DIRECTION_CHANGE,P001-TILE-R03-C02,12|13,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Source-local reread confirms the angled contour and local direction change around the labelled zone,PARTIAL_MATCH,SOURCE_CONFIRMED_LOCAL_CONTINUITY_WITH_DECOMPOSITION_OPEN,true,Resolve exact structural endpoint/incidence relation from source-local contour.,Direction change is evidence; member segmentation remains unresolved.
P06-ADJ-006,P05-CAND-006,CONTINUITY_CHAIN,P001-TILE-R03-C02,13|14|15,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Contour continuity across the labelled zone is directly visible,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Perform local incidence reread across 13-14-15.,No arithmetic or numbering-based split permitted.
P06-ADJ-007,P05-CAND-007,CONTINUITY_PAIR,P001-TILE-R04-C02,15|16,,HOLD_READER_B_CONTINUITY_NOT_AVAILABLE,Source-local reread confirms a continuous structural contour through the labelled pair,MATCH,SOURCE_CONFIRMED_PAIR_CANDIDATE,false,Preserve as directly source-confirmed pair candidate for P07 only after global coverage residual is closed.,Direct contour evidence only.
P06-ADJ-008,P05-CAND-008,CONTINUITY_CHAIN,P001-TILE-R02-C02,17|18|19|20,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Continuous contour is directly visible across the labelled zone but the P03 record is not an exhaustive incidence ledger,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Perform local incidence reread across 17-18-19-20.,Support 18 has a distinctive drawn form but no section interpretation is made here.
P06-ADJ-009,P05-CAND-009,CONTINUITY_CHAIN_WITH_OFFSET,P001-TILE-R03-C02,21|22|22bis,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Source-local reread confirms the contour and local offsets in the 21-22-22bis zone,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Resolve exact incidences around 22 and 22bis from source-local geometry.,22 and 22bis remain distinct identifiers.
P06-ADJ-010,P05-CAND-010,CONTINUITY_CHAIN_WITH_JOG,P001-REGION-R02-C01,22bis|23|24,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Contour toward 24 with local jogs is visible but pairwise endpoint decomposition is incomplete,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Perform focused reread around 22bis-23-24.,No member is generated from proximity.
P06-ADJ-011,P05-CAND-011,CONTINUITY_PAIR,P001-TILE-R02-C02,a|b,,HOLD_READER_B_CONTINUITY_NOT_AVAILABLE,Source-local reread confirms a continuous structural contour across a-b,MATCH,SOURCE_CONFIRMED_PAIR_CANDIDATE,false,Preserve as directly source-confirmed pair candidate for P07 only after global coverage residual is closed.,No historical-calculation context used.
P06-ADJ-012,P05-CAND-012,CONTINUITY_CHAIN,P001-TILE-R02-C01,c|d|28,,HOLD_ENDPOINT_OR_CHAIN_UNRESOLVED,Continuous contour is visible across the labelled zone but exact c-d-28 incidence decomposition is not exhaustive,PARTIAL_MATCH,OPEN_CHAIN_DECOMPOSITION,true,Perform local incidence reread across c-d-28.,No assumption that alphabetical/numeric order implies connection.
P06-ADJ-013,P05-CAND-013,CONTINUITY_PAIR,P001-TILE-R03-C02,26|27,,HOLD_READER_B_CONTINUITY_NOT_AVAILABLE,Source-local reread confirms a continuous structural contour through 26-27,MATCH,SOURCE_CONFIRMED_PAIR_CANDIDATE,false,Preserve as directly source-confirmed pair candidate for P07 only after global coverage residual is closed.,Direct source contour confirmation.
P06-ADJ-014,P05-CAND-014,CONTINUITY_PAIR,P001-TILE-R03-C01,29|30,,HOLD_READER_B_CONTINUITY_NOT_AVAILABLE,Source-local reread confirms a continuous structural contour through 29-30,MATCH,SOURCE_CONFIRMED_PAIR_CANDIDATE,false,Preserve as directly source-confirmed pair candidate for P07 only after global coverage residual is closed.,Direct source contour confirmation.
