metric,value,status,note
ordinary_beams_total,232,DOC,"Frozen M0-G ordinary beam population: G1 52 + G2 48 + G3 48 + G4 48 + G5 36."
direct_group_source_covered_total,152,DOC,"34+34+34+31+19 from M1A_BEAM_REINFORCEMENT_SOURCE_COVERAGE_CURRENT_v1.csv. TAV-06A direct reread recovered four G5 members in T6A-G06; inferred bindings remain separate."
direct_group_source_uncovered_total,80,DOC,"18+14+14+17+17 direct documentary gaps after T6A-G06 recovery."
g5_recovered_direct_paired_members,4,DOC,"G5-B029, G5-B030, G5-B034 and G5-B035 are directly covered by recovered T6A-G06 = 25-26-27 / 28-29-30; primary source visibly provides homologous stacked labels, section 30x50 and staffe phi6/15."
g4_inferred_companion_members,3,INF_STRONG_DRAFTING_RULE,"G4-B036, G4-B041 and G4-B046 bound at family topology/count/diameter level to T5A-G07 using T34-G07 authored companion precedent plus G2/G4 geometry/section crosscheck."
effective_scheme_bound_total,155,PASS_WITH_WATCH,"152 direct + 3 strong inferred; direct-source count remains separately frozen at 152 after T6A-G06 recovery."
remaining_unbound_total,77,WATCH,"232 - 155. No numerical reinforcement is invented for residual members."
g4_direct_covered,31,DOC,"Direct TAV-05A group indexing only."
g4_effective_bound,34,PASS_WITH_WATCH,"31 direct + 3 inferred companion spans."
g4_remaining_unbound,14,WATCH,"After companion recovery, G4 reduces to the same 14-position residual pattern as G2 and G3."
g5_direct_covered,19,DOC,"Direct TAV-06A indexing after recovery of T6A-G06."
g5_remaining_unbound,17,WATCH,"Thirty-six G5 ordinary beams minus nineteen directly indexed TAV-06A members."
g2_g3_g4_shared_residual_pattern,"4-5 (25x70) + 13 recurring 50x20 positions",INF_STRONG_SOURCE_SCOPE_PATTERN,"Shared positions: 2-10;3-11;6-14;7-15;11-20;10-18;13-21;14-22;15-23;25-26;26-27;28-29;29-30 plus closure 4-5."
50x20_numeric_reinforcement,ND,WATCH,"Three direct 50x20 precedents remain structurally non-transferable: T2A-G07 is a long paired run; T34-G03 and T5A-G03 belong to the central stair/opening transition context."
50x20_transfer_front_status,CLOSED_CURRENT_EVIDENCE_WITH_13_RESIDUAL_ND,PASS_WITH_WATCH,"Full relevant-sheet visual review found no generic/tipico/come-sopra/common-callout transfer mechanism. Reopen only on a new explicit primary generic 50x20 connector detail or exact member-level binding."
gate_status,PASS_DIRECT_TAV06A_G06_RECOVERY_PLUS_G4_COMPANION_WITH_RESIDUAL_WATCH,PASS_WITH_WATCH,"Primary TAV-06A reread raises direct beam coverage from 148 to 152 by recovering one missed paired G5 schedule; the only non-direct beam bindings remain the three validated G4 companion spans. Effective scheme coverage is 155/232; unresolved members remain explicit."
