gap_id,scope,level_or_source,geometry_state,reinforcement_state,evidence_class,current_decision,required_action,note
M1A-SF-001,TAV034A_STACKED_SEQUENCE_SEMANTICS,G2_G3,SEQUENCE_SEMANTICS_RESOLVED,PAIR_SCHEDULE_APPLIES_TO_BOTH_SEQUENCES,DOC+USER_QUALIFIED,RESOLVED_WITH_TOPOLOGY_CROSSCHECK,"Bind central TAV-034A schedule as paired sequences; verify every consecutive pair against G2/G3 carpenteria before member projection, especially candidate 20-21.","User clarification: superimposed number pairs are the distinct sequences to which the same reinforcement schedule applies. This removes the prior duplicate-label ambiguity but does not authorize inventing a missing member."
M1A-SF-002,CORNICIONE_PERIMETER,G4_TAV05S_TAV05A,NOT_EXPLICITLY_CLASSIFIED_IN_CANONICAL_MODEL,PENDING_SOURCE_BINDING,DOC_SOURCE_AVAILABLE,OPEN_REQUIRED_BEFORE_M1A_GATE,"Inventory every G4 cornice/perimeter projection visible in carpenteria; classify as support-to-support beam, structural cantilever/cornice, slab edge, or nonstructural profile; bind TAV-05A reinforcement where directly documented.","TAV-05A is still PENDING_MEMBER_BINDING; no dedicated CORNICIONE canonical reinforcement object currently exists."
M1A-SF-003,CORNICIONE_PERIMETER,G5_TAV06S_TAV06A,NOT_EXPLICITLY_CLASSIFIED_IN_CANONICAL_MODEL,PARTIAL_SOURCE_BINDING,DOC_SOURCE_AVAILABLE,OPEN_REQUIRED_BEFORE_M1A_GATE,"Inventory roof cornice/perimeter projections separately from ordinary G5 beams and gronda edge sets; bind TAV-06A reinforcement only where direct.","TAV-06A is PARTIAL_BINDING; perimeter/cornice reinforcement has not yet been systematically mapped."
M1A-SF-004,IMPLUVIO,G5_B017_12_19,GEOMETRY_AND_SECTION_SUPPORTED,BAR_REINFORCEMENT_NOT_BOUND,DOC+MIS+INF,SPECIAL_REINFORCEMENT_OPEN,"Read TAV-06A/TAV-06S for the 12-19 impluvio detail and bind bars/stirrups if explicitly represented; otherwise preserve reinforcement as ND.","B017 is 30x50 SUPPORTED and role IMPLUVIO; this does not by itself establish its reinforcement."
M1A-SF-005,COLMI,G5_THREE_RIDGE_AXES,IDENTITY_DOC_XY_MIS_Z_ND,REINFORCEMENT_NOT_BOUND,DOC+MIS,TO_VERIFY_STRUCTURAL_MEMBER_AND_REINFORCEMENT,"For each of the three ridge axes determine from TAV-06S/TAV-06A whether it is a structural beam/member, slab/ridge line, or other roof feature; transcribe reinforcement only if directly documented.","Current roof-special registry deliberately creates no ridge beam by default."
M1A-SF-006,GRONDE,G5_THREE_GRONDA_EDGE_SETS,IDENTITY_DOC_CENTERLINE_XY_ND_Z_ND,REINFORCEMENT_NOT_BOUND,DOC,TO_VERIFY_STRUCTURAL_MEMBER_AND_REINFORCEMENT,"For each gronda edge set determine structural role and any direct TAV-06A reinforcement; keep edge geometry separate from an assumed beam centerline.","A single gronda centerline is currently unsupported and intentionally ND."
M1A-SF-007,OBLIQUE_ROOF_BEAM,G5_B036_19_26,GEOMETRY_SECTION_DOC,BAR_REINFORCEMENT_NOT_YET_CANONICAL,DOC,REINFORCEMENT_OPEN,"Bind the explicit TAV-06A reinforcement detail for 19-26 to G5-B036 at bar level.","B036 is already counted once as an ordinary oblique 30x50 beam; no duplicate roof-special member may be introduced."
M1A-SF-008,BALCONATE_SBALZI,ALL_RELEVANT_LEVELS,PRESENCE_TO_INVENTORY_BY_CARPENTERIA_AND_ARCHITECTURE,NO_DEDICATED_CANONICAL_REINFORCEMENT,DOC_SOURCE_SEARCH_PENDING,OPEN_REQUIRED_BEFORE_M1A_GATE,"Create a level-by-level balcony/cantilever inventory including the cemented/shaped profile; search all reinforcement sheets for direct slab/cantilever/cornice bars. If absent, set reinforcement ND rather than copying adjacent beam reinforcement.","No dedicated balcony reinforcement sheet is currently indexed in the immutable source register."
M1A-SF-009,PT_TERRACE_PROJECTING_MEMBER,G1_ETW_FLT_E03,PROJECTING_MEMBER_LENGTH_1_50M_DOC,SECTION_AND_ANCHORAGE_ND,DOC_NATIVE_GEOMETRY,OPEN_SPECIAL_ADDITION,"Reconcile this projecting terrace member with the current terrace/addition model and search TAV-02A/TAV-01A for direct section/anchorage/reinforcement evidence.","Existing terrace artifact explicitly records section and anchorage detail ND."
M1A-SF-010,TERRACE_ADDED_SUPPORTS,G1_a_b_c_d,30x30_DOC_RASTER,REINFORCEMENT_NOT_ESTABLISHED,DOC_DIRECT_RASTER,REINFORCEMENT_OPEN,"Keep added terrace supports distinct from the historical calculation model and search for direct longitudinal/stirrup detailing; do not inherit ordinary column families without source authority.","Support identifiers and 30x30 sections are directly visible in TAV-02S; their addition status remains distinct from the historical model."
