item_id,domain,source_basis,current_fact,evidence_state,current_status,required_action,gate_blocking_rule,note
M1F-001,FOUNDATION_SYSTEM,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv;TAV-01S;M1F_FOUNDATION_TOPOLOGY_GATE_v1.csv","Telai incastrati in travi rovesce di fondazione costituenti maglie; the carpenteria-led foundation graph is now frozen as one connected 38-support / 58-member mesh.",DOC+DOC_CROSS_SOURCE,CONCEPT_AND_TOPOLOGY_CONFIRMED,"Keep the 58-member topology frozen; reopen only through direct primary-source contradiction. Continue section/reinforcement/elevation/geotechnical completion as separate evidence fronts.",NONBLOCKING_GEOMETRY_CLOSED,"Historical relation supplies the structural concept; TAV-01S supplies the physical foundation mesh."
M1F-002,FOUNDATION_GEOMETRY,"TAV-01S 300dpi immutable-source render;M1F_FOUNDATION_TOPOLOGY_CURRENT_v1.csv;M1F_FOUNDATION_TOPOLOGY_GATE_v1.csv","TAV-01S directly supports the complete physical mesh over all 38 PT support identities. Canonical topology contains 58 unique members, one connected component and no isolated/degree-1 supports; 22 and 22-prime remain distinct.",DOC_PRIMARY+CROSS_SOURCE,CLOSED_PASS_WITH_WATCH,"Consume M1F_FOUNDATION_TOPOLOGY_CURRENT_v1 as the M1-F geometry authority. Do not reconstruct from the incomplete TAV-01A reinforcement inventory and do not merge 22 with 22-prime.",NONBLOCKING_GEOMETRY_CLOSED,"TAV-01A candidate 13-22 remains rejected as physical geometry; schematic 22-27 is transformed through 22-prime."
M1F-003,FOUNDATION_REINFORCEMENT,"TAV-01A;M1F_TAV01A_GROUP_INDEX_v1.csv;M1F_TAV01A_GROUP_REINFORCEMENT_v1.csv;M1F_TAV01A_REINFORCEMENT_CORRECTION_PATCH_v1.csv;M1F_FOUNDATION_REINFORCEMENT_GATE_v1.csv","All 7 TAV-01A groups are indexed and have canonical reinforcement evidence. Effective transcription has 49 rows; G01 is complete at group resolution and G02-G07 retain seven local source-reading rows, all limited to overlapping sagomati after direct HiRes closure of four previous quantity/diameter residuals.",DOC_DIRECT+DOC_VISIBLE_PARTIAL,GROUP_COVERAGE_COMPLETE_7_TRANSCRIPTION_WATCHES,"Partition only source-readable residual sagomati. Preserve written dimensions, source variants, section-transition regimes and unlabelled diagonals without symmetry or analogy.",NONBLOCKING_FOR_GROUP_DISCOVERY_BLOCKS_FINAL_REINFORCEMENT_DETAIL,"Forty-two physical members have direct TAV-01A/TAV-01S group binding, one has supported G03 binding through 22-prime, and 15 remain closed documentary coverage gaps."
M1F-004,FOUNDATION_SECTION,"TAV-01A;M1F_FOUNDATION_SECTION_CATALOG_CURRENT_v1.csv;M1F_FOUNDATION_SECTION_BINDING_PATCH_v1.csv;M1F_FOUNDATION_SECTION_BINDING_GATE_v1.csv","Two directly dimensioned foundation families are frozen: FND-SEC-A = 45/90/90 rib with 120x20 base slab (overall depth 110 cm); FND-SEC-B = 35/70/70 rib with 100x20 base slab (overall depth 90 cm). Exact family binding is 42 DOC + 1 SUPPORTED; 15 members are explicit ND_DOCUMENTARY_COVERAGE and zero section bindings remain pending.",DOC_DIRECT+SUPPORTED+ND_DOCUMENTARY_COVERAGE,SECTION_BINDING_CLOSED_WITH_15_DOCUMENTARY_GAPS,"Keep both families and documented transitions frozen. Do not promote the 15 uncovered members by analogy; only new direct documentary evidence may change their ND state.",NONBLOCKING_SECTION_GATE_PASS_WITH_WATCH,"The source-search phase for the 15 uncovered members is closed rather than pending."
M1F-005,FOUNDATION_BEARING_LEVEL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Piano di posa previsto a 1.00 m sotto il piano di campagna.",DOC,CURRENT_HISTORICAL_PARAMETER,"Bind the historical bearing level to the reconstructed section/elevation; keep absolute/geodetic elevation separate if unavailable.",BLOCKS_FOUNDATION_ELEVATION_MODEL,"Historical relative depth is direct evidence."
M1F-006,GEOTECHNICS_HISTORICAL,"ORIGINAL_RELATION_PAGE2_EVIDENCE_v1.csv","Terreno sano pliocenico; pressione ammissibile 1.6 kg/cm2; coefficiente epsilon=1.",DOC,CURRENT_HISTORICAL_PARAMETERS,"Preserve as historical geotechnical assumptions; do not substitute them automatically for present-day geotechnical verification parameters.",DOES_NOT_ALONE_CLOSE_CURRENT_GEOTECHNICS,"Modern soil characterization and verification remain a distinct current-state requirement."
M1F-007,FOUNDATION_LEVEL_CONTINUITY,"user-qualified project record;architectural/structural section sources","Semibasement/against-ground portion and remaining foundations are reported at the same foundation elevation.",RIF_USER_QUALIFIED+DOC_SOURCE_TARGET,CROSSCHECK_REQUIRED,"Verify level continuity on TAV-01S/TAV-05E/TAV-06E or other primary section evidence; register any steps if documented.",BLOCKS_FINAL_3D_FOUNDATION_BINDING,"No step is introduced by inference."
M1F-008,GROUND_FLOOR_BUILDUP,"user-qualified project record;architectural/structural sources","PT foundation grid reported filled with inert material, followed by concrete pour and screeds; ground floor bears directly on the foundation/fill system.",RIF_USER_QUALIFIED+DOC_SOURCE_TARGET,LOAD_AND_MODEL_CROSSCHECK_REQUIRED,"Separate structural foundation members from fill, slab/pour and screed layers; determine whether they contribute load/mass and whether they are structurally connected.",BLOCKS_M1L_M1F_INTERFACE,"This affects permanent loads and modeling but is not automatically a structural slab."
M1F-009,SUPPORT_TO_FOUNDATION_BINDING,"TAV-01S;full TAV-02S;PT_MASTER_CURRENT.csv;M1F_TAV01S_SUPPORT_CROSSWALK_v1.csv;M1F_FOUNDATION_TOPOLOGY_CURRENT_v1.csv","All 38 PT support identities are present in the canonical foundation graph, including 22-prime and a-d. Topological support-to-foundation membership is closed; absolute/elevation and any solver-specific face/offset binding remain separate downstream tasks.",DOC_CROSS_SOURCE,TOPOLOGICAL_BINDING_COMPLETE_METRIC_ELEVATION_OPEN,"Consume the 38-support / 58-member graph for topology. Complete elevation and solver-specific foundation-node/member-face placement without changing support identity or introducing inferred steps.",BLOCKS_FINAL_3D_FOUNDATION_BINDING_NOT_TOPOLOGY_GATE,"Documented foundation presence and historical calculation-model participation remain different facts for terrace supports a-d."
M1F-010,CURRENT_GEOTECHNICAL_KNOWLEDGE,"future survey/tests/geotechnical evidence","Current soil stiffness/strength and current foundation-soil interaction parameters are not yet established by the historical page alone.",ND,OPEN_RESIDUAL,"Define required current geotechnical evidence and verification assumptions before final nonlinear/soil-sensitive checks.",BLOCKS_FINAL_FOUNDATION_VERIFICATION_NOT_EARLY_GEOMETRY,"Historical allowable-pressure data remain usable only as historical-model evidence."
