record_id,record_kind,source_label,endpoint_a,endpoint_b,x,y,coordinate_state,topology_state,evidence_anchor,source_claim,promotion_state,epistemic_state,note
P07-S-001,SUPPORT,1,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-001|P06-INCIDENCE-COVERAGE,P04-ID-001,PROMOTED,DOC,Support identifier and structural incidence established from primary-evidence chain; no numeric coordinate invented.
P07-S-002,SUPPORT,2,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-002|P06-INCIDENCE-COVERAGE,P04-ID-002,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-003,SUPPORT,3,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-003|P06-INCIDENCE-COVERAGE,P04-ID-003,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-004,SUPPORT,4,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-004|P06-INCIDENCE-COVERAGE,P04-ID-004,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-005,SUPPORT,5,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-005|P06-INCIDENCE-COVERAGE,P04-ID-005,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-006,SUPPORT,6,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-006|P06-INCIDENCE-COVERAGE,P04-ID-006,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-007,SUPPORT,7,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-007|P06-INCIDENCE-COVERAGE,P04-ID-007,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-008,SUPPORT,8,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-008|P06-INCIDENCE-COVERAGE,P04-ID-008,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-009,SUPPORT,9,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-009|P06-INCIDENCE-COVERAGE,P04-ID-009,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-010,SUPPORT,10,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-010|P06-INCIDENCE-COVERAGE,P04-ID-010,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-011,SUPPORT,11,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-011|P06-INCIDENCE-COVERAGE,P04-ID-011,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-012,SUPPORT,12,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-012|P06-INCIDENCE-COVERAGE,P04-ID-012,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-013,SUPPORT,13,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-013|P06-INCIDENCE-COVERAGE,P04-ID-013,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-014,SUPPORT,14,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-014|P06-INCIDENCE-COVERAGE,P04-ID-014,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-015,SUPPORT,15,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-015|P06-INCIDENCE-COVERAGE,P04-ID-015,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-016,SUPPORT,16,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-016|P06-INCIDENCE-COVERAGE,P04-ID-016,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-017,SUPPORT,17,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-017|P06-INCIDENCE-COVERAGE,P04-ID-017,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-018,SUPPORT,18,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-018|P06-INCIDENCE-COVERAGE,P04-ID-018,PROMOTED,DOC,Primary-evidence support identity; distinctive drawn shape is not interpreted as section here.
P07-S-019,SUPPORT,19,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-019|P06-INCIDENCE-COVERAGE,P04-ID-019,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-020,SUPPORT,20,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-020|P06-INCIDENCE-COVERAGE,P04-ID-020,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-021,SUPPORT,21,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-021|P06-INCIDENCE-COVERAGE,P04-ID-021,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-022,SUPPORT,22,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-022|P06-INCIDENCE-COVERAGE,P04-ID-022,PROMOTED,DOC,Support 22 remains distinct from 22bis.
P07-S-023,SUPPORT,22bis,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-023|P04-IDREL-001|P06-INCIDENCE-COVERAGE,P04-ID-023,PROMOTED,DOC,Distinct written support identifier; not merged with 22.
P07-S-024,SUPPORT,23,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-024|P06-INCIDENCE-COVERAGE,P04-ID-024,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
P07-S-025,SUPPORT,24,,,ND,ND,ND_NOT_DERIVED,CROSS_VALIDATED_EXISTENCE,P04-ID-025|P06-INCIDENCE-COVERAGE,P04-ID-025,PROMOTED,DOC,Primary-evidence support identity; coordinate remains ND.
