audit_id,scope,status,note
OVR-001,TAV02S_NATIVE_SOURCE,PASS,"overlay sul raster nativo 4680x8609 verificato"
OVR-002,TERRACE_GRID,PASS,"c-a-17 e d-b-18 coerenti con simboli e fili; a-17=3.45 m ripristinato e cross-validato"
OVR-003,LEFT_STEPPED_GRID,PASS,"31-28-25-19; 32-29-26-21; 33-30-27-22 coerenti con il raster"
OVR-004,RIGHT_MAIN,PASS,"1-2-3-4-6-7-8 coerente con la linea strutturale principale"
OVR-005,LOWER_GRID,PASS,"23-15-7 e 24-16-8 coerenti con il raster"
OVR-006,P22_PRIME,PASS_MIS,"22' distinto da 22; interasse misurato 1.18 m compatibile con 1.20 m ma non promosso a DOC"
OVR-007,CENTRAL_CHAIN,PASS_FACE_BOUND,"11-12-13-14 chiusa con clipping degli assi alle facce in PT_SUPPORT_FACE_BINDINGS_v1"
OVR-008,CENTRAL_DIAGONAL,PASS_TOPOLOGY_RESIDUAL_FACE,"20-21/topologia supportata; richiamo 65x30 resta sezione trave; dettaglio faccia non bloccante"
OVR-009,ANTI_FALSE_NODE,PASS,"rettangoli di sezione senza identificativo non generano pilastri"
OVR-010,P23_P30_FACE_BINDING,PASS,"P23 110x30 e P30 30x110 mantenuti come supporti estesi; attestazioni trave-faccia chiuse"
OVR-011,MASTER_PROMOTION,PASS,"PT_MASTER_CURRENT promosso dopo PT_MASTER_PROMOTION_AUDIT_v1; residui ND/MIS mantenuti espliciti"
OVR-012,FACE_BINDING_GATE,CLOSED,"PT_HIRES_FACE_BINDING_GATE_v2 chiude FB-001/FB-002/FB-003; FB-004 resta residuo non bloccante"
