gate_id,support_id,component,check,status,evidence_status,confidence,notes
IFL2-01,P13,U,"Construction fixed-line U component from repeated crosshair convention across G2-G4",PASS,DOC+MIS,HIGH,"Same-number support shows the same internal crosshair on TAV-03S/TAV-04S/TAV-05S; adjacent-level registrations PASS. Use crosshair as fixed-line reference; do not infer face offsets from centroid."
IFL2-02,P13,V,"Construction fixed-line V component from repeated crosshair convention across G2-G4",PASS,DOC+MIS,HIGH,"Independent lower-storey carpenteria closes the previous semantic ambiguity. Face distances remain to be measured at G3/G4."
IFL2-03,P20,U,"Continuous structural alignment through P19-P20 defines the U fixed-line component at G3 and G4",PASS,DOC+MIS,HIGH,"G3 native U line x=3038 px; G4 native U line x=2404 px. Relative section geometry already established: G3 30/0 cm, G4 20/20 cm."
IFL2-04,P20,V,"Repeated crosshair convention across G2-G4 qualifies the V fixed-line component",PASS,DOC+MIS+RIF,HIGH,"TAV-03S support 20 supplies the independent evidence previously missing. Earlier interpretation of a horizontal beam/top-face line as V fixed line remains superseded; use the support crosshair itself."
IFL2-05,P22,U,"Continuous structural alignment P22-P22P defines the U fixed-line component at G3 and G4",PASS,DOC+MIS,HIGH,"G3 native U line x=2695 px; G4 native U line x=2107 px. Relative section geometry: 30/20 -> 30/15 cm; U_NEG retained."
IFL2-06,P22,V,"Repeated crosshair convention across G2-G4 qualifies the V fixed-line component",PASS,DOC+MIS+RIF,HIGH,"TAV-03S support 22 supplies independent evidence for V. Earlier bottom-face interpretation remains superseded; use the support crosshair itself."
IFL2-07,P26,U,"Construction fixed-line U component from repeated crosshair convention across G2-G4",PASS,DOC+MIS,HIGH,"Same-number support 26 carries the same crosshair in G2/G3/G4 after registered sheet comparison."
IFL2-08,P26,V,"Construction fixed-line V component from repeated crosshair convention across G2-G4",PASS,DOC+MIS,HIGH,"The prior support-local ambiguity is closed semantically by the independent G2 carpenteria. Face distances remain to be measured."
IFL2-09,P20,U_RISEGA,"U-direction footprint change relative to qualified fixed line",PASS,DOC+MIS,HIGH,"RESHAPE: G3 U_NEG/U_POS=30/0 cm; G4=20/20 cm. No single U face is retained."
IFL2-10,P22,U_RISEGA,"U-direction footprint change relative to qualified fixed line",PASS,DOC+MIS,HIGH,"UNILATERAL reduction: U_NEG remains 30 cm from line; U_POS reduces 20 -> 15 cm."
IFL2-11,ALL,FIXED_LINE_2D_SEMANTICS,"Internal 2D fixed-line identity for P13/P20/P22/P26",PASS,DOC+MIS,HIGH,"Crosshair semantics are now qualified for both U and V on all four supports. This does not yet imply final dU/dV face offsets."
IFL2-12,ALL,ETABS_EDILUS_RELEASE,"Full 2D internal fixed-line face offsets",HOLD,DOC+MIS,"Remaining task is metric only: measure section faces relative to the now-qualified fixed-line crosshair at G3 and G4, then revalidate connected beam attachments."
