g4_support_id,g4_section_doc,g4_level,g3_support_id,g3_section_doc,vertical_match_status,section_change_status,fixed_line_match_status,evidence_status,confidence,source_basis,notes
P01,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Non estrudere automaticamente; match da verificare sulla carpenteria G3."
P02,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P03,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P04,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P05,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P06,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P07,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P08,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P09,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P10,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P11,30x50,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P12,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P13,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P14,30x50,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P15,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P16,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P17,40x40,G4,P17,40x40,MATCH,SAME,VERTICAL_IDENTITY_VERIFIED,DOC+RIF,HIGH,"TAV-04S direct support 17 + Telaio5 vertical binding","Telaio5 S; section unchanged. Final construction fixed-line face placement still pending."
P18,30x110,G4,P18,30x110,MATCH,SAME,VERTICAL_IDENTITY_VERIFIED,DOC+MIS+RIF,HIGH,"TAV-04S direct support 18 + graphic long-side measurement + Telaio5 vertical binding","Telaio5 S'; wide support. Match by identity/fixed line, never centroid."
P19,40x40,G4,P19,40x40,MATCH,SAME,VERTICAL_IDENTITY_VERIFIED,DOC+RIF,HIGH,"TAV-04S direct support 19 + Telaio5 vertical binding","Telaio5 T; section unchanged."
P20,40x40,G4,P20,50x50,MATCH,SECTION_REDUCTION,VERTICAL_IDENTITY_VERIFIED,DOC+RIF,HIGH,"TAV-04S direct support 20 labels 50x50 + G4 TAV-05S 40x40","Telaio5 U; G3->G4 50x50 to 40x40. Risega face retention pending."
P21,30x45,G4,P21,30x45,MATCH,SAME,VERTICAL_IDENTITY_VERIFIED,DOC+MIS+RIF,HIGH,"TAV-04S support 21 short side 30 + measured aspect ratio + Telaio5 vertical binding","Telaio5 V; current direct measurement gives 30x45, unchanged."
P22,30x45,G4,P22,30x50,MATCH,SECTION_REDUCTION,VERTICAL_IDENTITY_VERIFIED,DOC+RIF,HIGH,"TAV-04S direct support 22 labels 30x50 + G4 TAV-05S 30x45","Telaio5 Z; G3->G4 long-side reduction 50 to 45 cm. Risega face retention pending."
P22P,40x40,G4,P22P,40x40,MATCH,SAME,VERTICAL_IDENTITY_VERIFIED,DOC+RIF,HIGH,"TAV-04S direct support 22 prime labels 40x40 + Telaio5 vertical binding","Telaio5 A'; distinct from P22; section unchanged."
P23,30x110,G4,P23,30x110,MATCH,SAME,VERTICAL_IDENTITY_VERIFIED,DOC+RIF,HIGH,"TAV-04S direct support 23 labels 30x110 + Telaio5 vertical binding","Telaio5 B'; wide support unchanged."
P24,40x40,G4,P24,40x40,MATCH,SAME,VERTICAL_IDENTITY_VERIFIED,DOC+RIF,HIGH,"TAV-04S direct support 24 labels 40x40 + Telaio5 vertical binding","Telaio5 C'; section unchanged."
P25,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P26,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P27,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P28,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P29,30x45,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P30,30x110,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,"Supporto largo; orientazione G4 30X x 110Y, verificare G3 indipendentemente."
P31,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P32,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
P33,40x40,G4,,,PENDING_SOURCE,ND,PENDING_SOURCE,ND,LOW,TAV-05S + TAV-04S_pending,""
