candidate_id,tavola_id,bbox_x,bbox_y,bbox_w,bbox_h,aspect_ratio,status,promotion_rule
BS-CAND-001,TAV-05S,2665,2684,107,37,2.892,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-002,TAV-05S,3543,2688,107,36,2.972,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-003,TAV-05S,4019,2690,60,33,1.818,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-004,TAV-05S,2241,2718,64,27,2.37,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-005,TAV-05S,2243,3036,38,108,0.352,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-006,TAV-05S,4042,3041,37,107,0.346,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-007,TAV-05S,2329,3443,84,25,3.36,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-008,TAV-05S,2662,3451,108,36,3.0,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-009,TAV-05S,3545,3451,107,36,2.972,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
BS-CAND-010,TAV-05S,4020,3436,59,39,1.513,WORK_CANDIDATE,promote_only_after_visual_reading_of_section_dimensions_and_segment_context
