roof_entity_id,wing_id,entity_kind,source,document_observation,evidence_state,endpoint_status,member_binding_status,well_formedness_status,notes
ETW-RF-RIDGE-A,WING-A,RIDGE_BEAM,TAV-06S+TAV-06A,"TAV-06S LINEA DI COLMO aligns with the intermediate ridge-support row P10-P11-P12; native HiRes reaudit resolves P11 between P10 and P12; TAV-06A independently proves P10 and P11 as intermediate ridge supports in pitched frames",DOC,RESOLVED,BOUND,PASS,"Longitudinal ridge beam = P10-P11 + P11-P12. Section remains ND because no pointwise longitudinal section callout is yet bound. Previous P10-P12 direct edge and P12-P13 edge are SUPERSEDED."
ETW-RF-RIDGE-B,WING-B,RIDGE_BEAM,TAV-06S+TAV-06A,"TAV-06S LINEA DI COLMO aligns with P13-P14-P15; TAV-06A B10 documents the same straight member and gives section 30x50 with stirrups phi6/20",DOC,RESOLVED,BOUND,PASS,"Longitudinal ridge beam = P13-P14 + P14-P15; geometry and section both released."
ETW-RF-RIDGE-C,WING-C,RIDGE_BEAM,TAV-06S+TAV-06A,"TAV-06A B05/B06 identifies P26 and P29 as intermediate ridge supports of the two lower pitched frames; TAV-06S LINEA DI COLMO aligns with their longitudinal connection",DOC,RESOLVED,BOUND,PASS,"Longitudinal ridge beam = P26-P29. Section remains ND."
ETW-RF-RIDGE-TOTAL,ALL,RIDGE_COUNT,TAV-06S+TAV-06A,"three distinct LINEA DI COLMO annotations are now reconciled with three longitudinal structural ridge-beam chains",DOC,N/A,COUNT_AND_BINDING_CLOSED,PASS,"Three-ridge geometry and member binding are closed. Remaining ridge residuals are section-only for WING-A and WING-C."
ETW-RF-RIDGE-SUP-A,WING-A,RIDGE_SUPPORT_SET,TAV-06S+TAV-06A,"ridge support chain P10-P11-P12; P10 and P11 independently occur as intermediate supports in TAV-06A pitched-frame paths; P12 is resolved on the same TAV-06S ridge line",DOC,RESOLVED_SUPPORTS,BOUND,PASS_TOPOLOGY,"P12-P19 is the local pitched-frame continuation; P12-P13 is not a direct member."
ETW-RF-RIDGE-SUP-B,WING-B,RIDGE_SUPPORT_SET,TAV-06S+TAV-06A,"ridge support chain P13-P14-P15; P14/P15 are intermediate supports in documentary pitched-frame paths and the straight P13-P14-P15 member is documented separately",DOC,RESOLVED_SUPPORTS,BOUND,PASS_TOPOLOGY,"TAV-06A B10 supplies the ridge-beam section."
ETW-RF-RIDGE-SUP-C,WING-C,RIDGE_SUPPORT_SET,TAV-06S+TAV-06A,"P26 and P29 are intermediate ridge supports in pitched-frame paths P25-P26-P27 and P28-P29-P30",DOC,RESOLVED_SUPPORTS,BOUND,PASS_TOPOLOGY,"P26-P29 is the longitudinal ridge beam; section not yet promoted."
ETW-RF-EAVE-A,WING-A,EAVE_EDGE,TAV-06S,"roof-pitch/perimeter edge visible around upper-left field; directly readable support-field subset P02/P03/P04/P10/P11/P12/P18/P19/P20",DOC_GEOMETRY+DOC_RASTER+RIF_MEMBER,PARTIAL,PARTIAL,PARTIAL,"HiRes reaudit adds resolved P11/P12 local topology; exact eave-beam endpoint/section binding remains open."
ETW-RF-EAVE-B,WING-B,EAVE_EDGE,TAV-06S,"roof-pitch/perimeter edge visible around right field; directly readable subset P05/P06/P07/P13/P14/P15/P22/P22P/P23",DOC_GEOMETRY+DOC_RASTER+RIF_MEMBER,PARTIAL,PARTIAL,PARTIAL,"P22P remains distinct; supports may be shared with adjacent field junctions."
ETW-RF-EAVE-C,WING-C,EAVE_EDGE,TAV-06S,"roof-pitch/perimeter edge visible around lower rotated field; directly readable subset P25/P26/P27/P28/P29/P30",DOC_GEOMETRY+DOC_RASTER+RIF_MEMBER,PARTIAL,PARTIAL,PARTIAL,"Field orientation differs from upper branches; no copied endpoint topology."
ETW-RF-TOWER,STAIR_TOWER,ROOF_SUBSYSTEM,TAV-06S+FIELD_PHOTO,"stair tower is a distinct upper volume with its own pitched roof in field photo; TAV-06S also contains unnumbered structural/detail symbols but they are not yet proven tower columns",PHOTO_RIF_PRIMARY+DOC_RASTER+RIF,UNRESOLVED,UNBOUND,BLOCKED_IDENTITY,"Keep separate from the 25 numbered main-frame supports. Unnumbered symbols require tower-footprint reconciliation before classification."
