id,entityType,confidence,reasoning,datasets,hasXY,hasChain,hasFrame
N001,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N002,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N005,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N006,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N007,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N003,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N008,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N004,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N009,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N010,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N011,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N012,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N013,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N014,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N015,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N016,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N017,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N018,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N019,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N020,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N021,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N022,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N023,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N024,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N025,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N026,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N027,PhysicalEntity,HIGH,"Present in both nodes.csv and tav5 (cross-verified)","nodes.csv + tav5_topology_nodes_57.csv",true,true,true
N028,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N029,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
N030,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
N031,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N032,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
N033,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N034,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
N035,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,true,true
N036,TopologicalNode,MEDIUM,"Only in tav5 topology (single source)","tav5_topology_nodes_57.csv",true,false,true
