artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
PROC-FPEP,docs/PROCEDURES/FOUNDATION_PRIMARY_EVIDENCE_PIPELINE_v1.md,M1_FOUNDATIONS,PROCEDURE,PROCEDURE,CURRENT,YES,python scripts/validate_foundation_pipeline.py,"docs/PROTOCOLLO_CANONICO.md;docs/PROCEDURES/CANONICAL_DATASET_ITERATIVE_REVALIDATION_v1.md","Foundation primary-evidence workflow with blind dual reading, claim-level adjudication and downstream-only regression checks."
CONTRACT-FPEP,automation/N12_FOUNDATION_PIPELINE_CONTRACT_v1.json,M1_FOUNDATIONS,AUTOMATION_CONTRACT,PROCEDURE,CURRENT,YES,python scripts/validate_foundation_pipeline.py,automation/N12_AUTOMATION_CONTRACT_v1.json,"Machine-enforced information barriers and promotion rules for foundation geometry revalidation."
QUEUE-FPEP,automation/N12_FOUNDATION_WORK_QUEUE_v1.json,M1_FOUNDATIONS,WORK_QUEUE,PROCEDURE,CURRENT,YES,python scripts/n12_foundation_orchestrator.py validate,automation/N12_WORK_QUEUE_v1.json,"Specialist P00-P12 queue; legacy topology unavailable to primary readers before P07."
RESULT-FPEP,automation/N12_FOUNDATION_AGENT_RESULT_CONTRACT_v1.json,M1_FOUNDATIONS,RESULT_CONTRACT,PROCEDURE,CURRENT,YES,python scripts/n12_foundation_orchestrator.py validate,automation/N12_AGENT_RESULT_CONTRACT_v1.json,"Single-work-item result handshake with information-barrier attestation."
SCRIPT-FPEP,scripts/n12_foundation_orchestrator.py,M1_FOUNDATIONS,ORCHESTRATOR,PROCEDURE,CURRENT,YES,python scripts/n12_foundation_orchestrator.py validate,automation/N12_FOUNDATION_PIPELINE_CONTRACT_v1.json,"Sub-orchestrator providing validate/status/make-task/ingest and receipt-gated stage advancement."
SCRIPT-FPEP-P00,scripts/fpep_p00_state_consistency.py,M1_FOUNDATIONS,DETERMINISTIC_AUDITOR,PROCEDURE,CURRENT,YES,python scripts/validate_foundation_pipeline.py,automation/N12_FOUNDATION_WORK_QUEUE_v1.json,"Deterministic P00 state/registry auditor; resolves only manifest-declared effective-registry context and emits audit plus a contract-valid single-item FPEP result."
SCRIPT-FPEP-P02,scripts/fpep_p02_build_hires_evidence.py,M1_FOUNDATIONS,DETERMINISTIC_EVIDENCE_BUILDER,PROCEDURE,CURRENT,YES,python scripts/validate_foundation_pipeline.py,automation/N12_FOUNDATION_WORK_QUEUE_v1.json,"Deterministic P02 HiRes evidence builder; verifies immutable TAV-01S SHA-256, produces DERIVED overview/region/tile crops with overlap mapping and emits a single-item FPEP result without semantic geometry reading."
SCRIPT-FPEP-P05,scripts/fpep_p05_build_topology_candidate.py,M1_FOUNDATIONS,DETERMINISTIC_TOPOLOGY_CANDIDATE_BUILDER,PROCEDURE,CURRENT,YES,python scripts/validate_foundation_pipeline.py,automation/N12_FOUNDATION_WORK_QUEUE_v1.json,"Deterministic P05 candidate-ledger builder. It consumes only P03/P04 allowed inputs, converts DOC graphical-continuity corridors into withheld pair/multi-label candidates, creates zero members and forbids nearest-neighbour or legacy-target topology generation."
VALIDATOR-FPEP,scripts/validate_foundation_pipeline.py,M1_FOUNDATIONS,VALIDATOR,PROCEDURE,CURRENT,YES,GitHub Actions,.github/workflows/validate-fpep-foundation-pipeline.yml,"Deterministic guard for source roles, parent-queue dependency, manifest registration, runtime bridge and anti-leak barriers."
WORKFLOW-FPEP,.github/workflows/validate-fpep-foundation-pipeline.yml,M1_FOUNDATIONS,CI_WORKFLOW,PROCEDURE,CURRENT,YES,GitHub Actions,scripts/validate_foundation_pipeline.py,"Runs FPEP, knowledge-system and parent-orchestrator validation on PR and canonical-branch updates."
DATA-FPEP-P07-LEDGER,data/canonical/M1F_PRIMARY_GEOMETRY_REVALIDATION_LEDGER_v1.csv,M1_FOUNDATIONS,PRIMARY_GEOMETRY_CLAIM_LEDGER,CANONICAL,CURRENT,CONDITIONAL,python scripts/n12_foundation_orchestrator.py validate,"analysis/fpep/FPEP_METRIC_CLAIMS_v1.csv;analysis/fpep/FPEP_PRIMARY_TOPOLOGY_CANDIDATE_v1.csv;analysis/fpep/FPEP_CONFLICT_LEDGER_v1.csv","P07 claim-level promotion ledger. Primary identifiers and source-continuity claims are retained; Cartesian coordinates and analytical members are not fabricated."
GATE-FPEP-P07,data/canonical/M1F_PRIMARY_GEOMETRY_GATE_v1.csv,M1_FOUNDATIONS,PRIMARY_GEOMETRY_GATE,CANONICAL,CURRENT,CONDITIONAL,python scripts/n12_foundation_orchestrator.py validate,data/canonical/M1F_PRIMARY_GEOMETRY_REVALIDATION_LEDGER_v1.csv,"PASS_WITH_WATCH primary geometry gate. Two metric-chain conflicts and unpaired OCR remain nonpromotable; downstream binding/regression is authorized."
GATE-FPEP-P12,data/canonical/M1F_FPEP_RELEASE_GATE_v1.csv,M1_FOUNDATIONS,FPEP_RELEASE_GATE,CANONICAL,CURRENT,CONDITIONAL,python scripts/n12_foundation_orchestrator.py validate,"data/canonical/M1F_PRIMARY_GEOMETRY_GATE_v1.csv;analysis/fpep/FPEP_TAV01A_BINDING_REVIEW_v1.csv;analysis/fpep/FPEP_HISTORICAL_MODEL_CROSSCHECK_v1.csv;analysis/fpep/FPEP_M0G_REGRESSION_CROSSCHECK_v1.csv;analysis/fpep/FPEP_FOUNDATION_INTERFACE_CROSSCHECK_v1.csv","P12 PASS_WITH_WATCH release gate for FPEP-promoted foundation geometry. Downstream M1F must consume P07 geometry authority, not the superseded pre-P07 58-member topology; open Z/PT/geotechnical/property residuals remain explicit."
DATA-M1F-MODEL,data/canonical/M1F_FOUNDATION_MODEL_CURRENT_v1.csv,M1_FOUNDATIONS,FOUNDATION_MODEL,CANONICAL,CURRENT,CONDITIONAL,python scripts/n12_orchestrator.py validate,"data/canonical/M1F_PRIMARY_GEOMETRY_GATE_v1.csv;data/canonical/M1F_FPEP_RELEASE_GATE_v1.csv","Successor foundation-side model assembled from P07 authority: 38 support identities and 55 primary members; 39 direct TAV-01A property bindings, one supported binding and 15 ND documentary property gaps. Cartesian XY, numeric Z, current material strength, numerical loads and current geotechnics remain explicit watches."
GATE-M1F-MODEL,data/canonical/M1F_FOUNDATION_GATE_v1.csv,M1_FOUNDATIONS,FOUNDATION_MODEL_GATE,CANONICAL,CURRENT,YES,python scripts/n12_orchestrator.py validate,data/canonical/M1F_FOUNDATION_MODEL_CURRENT_v1.csv,"PASS_WITH_WATCH structural assembly gate. Legacy 58-member topology is regression/history only; numerical calculation readiness remains blocked by explicit evidence gaps."
