artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
OVR-PT-MASTER,data/canonical/PT_MASTER_CURRENT.csv,PT_GEOMETRY,MASTER,CANONICAL,CURRENT,YES,PT_MASTER_REGENERATION_AUDIT_v1.csv+G9 overlay QA,DATA-PT-OLDMASTER,"Overrides historical registry status after G1-G9 regeneration; 38 support-centric rows with explicit linked analytical nodes."
HIST-PT-MASTER-PRE,data/canonical/PT_MASTER_PRE_G1G9_SNAPSHOT_20260821.csv,PT_GEOMETRY,HISTORICAL_MASTER,HISTORICAL,HISTORICAL_ONLY,NO,git snapshot,PT_MASTER_CURRENT.csv,"Exact pre-G1-G9 Master preserved for provenance."
AUDIT-PT-MASTER-REGEN,data/canonical/PT_MASTER_REGENERATION_AUDIT_v1.csv,PT_GEOMETRY,MASTER_REGENERATION_AUDIT,CANONICAL,CURRENT,YES,counts+provenance+G9 gate,PT_MASTER_CURRENT.csv,"Documents 25 changed/completed support coordinates and promotion conditions."
DATA-PT-G6-CLAIMS2,data/canonical/TAV02S_BEAMS_DOC_CURRENT_v2.csv,PT_GEOMETRY,BEAM_CLAIMS,CANONICAL,CURRENT,YES,direct source revalidation,TAV02S_BEAMS_DOC_CURRENT_v1.csv,"Corrected beam claim base."
DATA-PT-G6-CLAIM-PATCH,data/canonical/TAV02S_BEAMS_DOC_G6_PATCH_v1.csv,PT_GEOMETRY,BEAM_CLAIM_PATCH,CANONICAL,CURRENT,YES,direct source revalidation,TAV02S_BEAMS_DOC_CURRENT_v2.csv,"Revokes B-029/B-044 and adds B-052."
DATA-PT-G6-VECT2,data/canonical/PT_VECTOR_BEAMS_v2.csv,PT_GEOMETRY,BEAM_FACE_VECTORS,CANONICAL,CURRENT,YES,G6 raster QA,PT_VECTOR_BEAMS_v1.csv,"Physical beam-face vectors before final patch."
DATA-PT-G6-VECT-PATCH,data/canonical/PT_VECTOR_BEAMS_G6_PATCH_v1.csv,PT_GEOMETRY,BEAM_VECTOR_PATCH,CANONICAL,CURRENT,YES,G6 source closure,PT_VECTOR_BEAMS_v2.csv,"Effective topology patch: revoke B-029/B-044 and add B-052."
DATA-PT-G6-RQA,data/canonical/PT_VECTOR_BEAMS_RASTER_QA_v1.csv,PT_GEOMETRY,BEAM_RASTER_QA,CANONICAL,CURRENT,YES,registered raster overlay,PT_VECTOR_BEAMS_v2.csv,"49/49 topology-face PASS; provenance watches remain explicit."
DATA-PT-G6-DIAG,data/canonical/PT_RASTER_TO_METRIC_DIAGNOSTIC_v1.csv,PT_GEOMETRY,RASTER_METRIC_DIAGNOSTIC,DERIVED,CURRENT,NO,frozen G3 affine projection,PT_VECTOR_BEAMS_RASTER_QA_v1.csv,"Quantitative raster proximity diagnostic; never metric authority."
AUDIT-PT-G6-RQA,analysis/pt_raster_candidates/G6_BEAM_VECTOR_RASTER_QA_AUDIT_v1.csv,PT_GEOMETRY,BEAM_RASTER_QA_AUDIT,CANONICAL,CURRENT,YES,G6 QA summary,PT_VECTOR_BEAMS_RASTER_QA_v1.csv,"49 topology PASS; 0 rejects; 15 provenance watches."
DATA-PT-G7-SUPPORTS,data/canonical/PT_VECTOR_SUPPORTS_v1.csv,PT_GEOMETRY,PHYSICAL_SUPPORT_VECTORS,CANONICAL,CURRENT,YES,G4 footprints+G7 node gate,PT_METRIC_SUPPORT_FOOTPRINTS_v1.csv,"38 physical rectangles; centers explicitly not analytical nodes."
DATA-PT-G7-NODES,data/canonical/PT_ANALYTICAL_NODES_v1.csv,PT_GEOMETRY,ANALYTICAL_FACE_NODES,CANONICAL,CURRENT,YES,G6 beam QA+support boundary validation,,"98 beam-to-support face nodes; 32 inherit WATCH provenance."
AUDIT-PT-G7-NODES,data/canonical/PT_ANALYTICAL_NODES_AUDIT_v1.csv,PT_GEOMETRY,ANALYTICAL_NODE_AUDIT,CANONICAL,CURRENT,YES,boundary+counts+provenance,PT_ANALYTICAL_NODES_v1.csv,"P18=2 P23=2 P30=3 distinct face nodes; no centroid substitution."
DATA-PT-G9-OVERLAY,data/canonical/PT_OVERLAY_QA_v1.csv,PT_GEOMETRY,FINAL_OVERLAY_QA,CANONICAL,CURRENT,YES,G3+G6+G7 combined QA,,"Final gate PASS_WITH_PROVENANCE_WATCHES; zero topology rejects."
