artifact_id,path,domain,artifact_type,authority,status,may_feed_canonical,validation_method,replaces_or_relates,note
GATE-M1A-G5-EAVE,data/canonical/M1A_G5_EAVE_REINFORCEMENT_GATE_v1.csv,M1_REINFORCEMENT,GATE,CANONICAL,CURRENT,YES,M1-A special reinforcement validator,data/canonical/M1A_G5_EAVE_CANTILEVER_ENDS_CURRENT_v1.csv,"PASS reinforcement/host binding for eight G5 eave overhang ends; exact 1.50 m length and terrace tributary binding remain M1-L watches."
GATE-M1A-TAV05A,data/canonical/M1A_TAV05A_GROUP_TRANSCRIPTION_GATE_v1.csv,M1_REINFORCEMENT,GATE,CANONICAL,CURRENT,YES,M1-A TAV-05A group validator,"M1A_TAV05A_BEAM_GROUP_INDEX_v1.csv;M1A_TAV05A_GROUP_REINFORCEMENT_v1.csv","PASS group transcription with explicit readability/dimension and stair-subsystem watches; no unreadable reinforcement values inferred."
GATE-M1A-STAIR-TOWER,data/canonical/M1A_STAIR_TOWER_BINDING_GATE_v1.csv,M1_REINFORCEMENT,GATE,CANONICAL,CURRENT,YES,M1-A stair/gronda validator,"M1A_STAIR_TOWER_SUBSYSTEM_CURRENT_v1.csv;M1A_COLUMN_REINFORCEMENT_FAMILIES_v1.csv","PASS dedicated stair/torrino subsystem identification; exact 3D 20-21 path and top tower support footprint remain explicit binding watches."
GATE-M1A-GRONDA,data/canonical/M1A_G5_GRONDA_CORNICE_BINDING_GATE_v1.csv,M1_REINFORCEMENT,GATE,CANONICAL,CURRENT,YES,M1-A stair/gronda validator,data/canonical/M1A_G5_RIDGE_GRONDA_INTERPRETATION_CURRENT_v1.csv,"PASS one direct 120x15 gronda/cornice detail with 6phi10 and long phi6; perimeter occurrence/extent remains open and no generic extension is inferred."
GATE-M1A-G1-TERRACE,data/canonical/M1A_G1_TERRACE_ADDITION_GATE_v1.csv,M1_REINFORCEMENT,GATE,CANONICAL,CURRENT,YES,M1-A G1 terrace validator,"PT_MASTER_CURRENT.csv;PT_TERRACE_GEOMETRY_CURRENT_v1.csv;M1F_AD_HISTORICAL_MODEL_DELTA_AUDIT_v1.csv","PASS G1 addition geometry/as-built support evidence; TAV-07A 30x30 family remains FAMILY_ONLY, a-d column reinforcement and E03 section/anchorage remain watches."
DATA-PT-TERRACE,data/canonical/PT_TERRACE_GEOMETRY_CURRENT_v1.csv,PT_GEOMETRY,TERRACE_GEOMETRY,CANONICAL,CURRENT,YES,M1-A G1 terrace validator,PT_MASTER_CURRENT.csv,"Reconciled a-d coordinates/30x30 current Master evidence while preserving ETW-FLT-E03 as a separate 1.50 m projecting feature with section/anchorage ND."
SCRIPT-M1A-G5-EAVE,scripts/validate_m1a_g5_eave_reinforcement.py,M1_REINFORCEMENT,VALIDATOR,PROCEDURE,CURRENT,YES,GitHub Actions,.github/workflows/validate-m1a-special.yml,"Guards eight eave host/reinforcement bindings and separation from gronda/cornice/terrace-slab objects."
SCRIPT-M1A-TAV05A,scripts/validate_m1a_tav05a_group_transcription.py,M1_REINFORCEMENT,VALIDATOR,PROCEDURE,CURRENT,YES,GitHub Actions,.github/workflows/validate-m1a-special.yml,"Guards 7/7 TAV-05A group coverage, 58 source rows, explicit unreadability watches and 20-21 stair transfer."
SCRIPT-M1A-STAIR-GRONDA,scripts/validate_m1a_stair_gronda_binding.py,M1_REINFORCEMENT,VALIDATOR,PROCEDURE,CURRENT,YES,GitHub Actions,.github/workflows/validate-m1a-special.yml,"Guards dedicated stair/torrino semantics, no blanket 30x40 tower assignment, direct gronda detail identity and no generic perimeter reinforcement inference."
SCRIPT-M1A-G1-TERRACE,scripts/validate_m1a_g1_terrace_addition.py,M1_REINFORCEMENT,VALIDATOR,PROCEDURE,CURRENT,YES,GitHub Actions,.github/workflows/validate-m1a-special.yml,"Guards current a-d geometry/sections, FAMILY_ONLY 30x30 reinforcement status, E03 separation and conditional historical omission."
WORKFLOW-M1A-SPECIAL,.github/workflows/validate-m1a-special.yml,M1_REINFORCEMENT,CI_WORKFLOW,PROCEDURE,CURRENT,YES,GitHub Actions,"M1A local reinforcement gates","Runs deterministic M1-A local gates without promoting geometry/load watches or unbound reinforcement families."
