artifact_id,artifact_type,title,repo_path_or_ref,status,evidence_status,source_ref,version_or_commit,availability,regeneration_or_recovery,notes
ART-TAV04S-SOURCE,SOURCE_PDF,TAV-04S Carpenteria III impalcato,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola4-2.pdf",CANONICAL,DOC,SRC-TAV04S,"blob 7807c32f52e8d6fcefad8abe7eac79ad9dd65efa",GIT_IMMUTABLE,"recover binary from immutable Git ref; render per PDF skill",Source is not missing
ART-TAV05S-SOURCE,SOURCE_PDF,TAV-05S Carpenteria IV impalcato,"d521f11a6989664a54409ab0df064903d8986564:archive/documentazione_originaria/tavola 5.pdf",CANONICAL,DOC,SRC-TAV05S,"blob ec32cd621877e9037cb26ebc083164140a8e3e68",GIT_IMMUTABLE,"recover binary from immutable Git ref; render per PDF skill",Primary G4 source
ART-TAV05-RASTER,DERIVED_RASTER,TAV-05S native raster,"runtime:/mnt/data/n12_struct/raster/TAV-05S_native.png",REGENERABLE,MIS,ART-TAV05S-SOURCE,current-session,DETERMINISTIC_REGEN,"REGEN-TAV05-RASTER in memory/REGENERATION_RECIPES.csv",Runtime copy is disposable; source and recipe are persistent
ART-TAV07A-RASTER,DERIVED_RASTER,TAV-07A native raster,"runtime:/mnt/data/n12_struct/raster/TAV-07A_native.png",REGENERABLE,MIS,SRC-TAV07A,current-session,DETERMINISTIC_REGEN,"REGEN-TAV07A-RASTER in memory/REGENERATION_RECIPES.csv",Runtime copy is disposable
ART-T5-PLAN-USER,EVIDENCE_IMAGE,Telaio 5 plan with node letters,"chat:file_00000000116481f49d5ce25af6aff36d",SOURCE_POINTER,RIF,SRC-T5-PLAN-USER,current-session,REPO_TRACE+FILE_LIBRARY_RECOVERY,"use SRC-T5-PLAN-USER; persistent derived trace ART-T5-PLAN-TRACE; semantic recovery index in memory/FILE_LIBRARY_RECOVERY.csv","Original source is not pixel-archived in Git; SHA256 and dimensions preserved; source status remains RIF"
ART-T5-PLAN-TRACE,DERIVED_VECTOR,Telaio 5 persistent plan trace,evidence/derived/telaio5_plan_trace_v1.svg,ACTIVE,RIF,ART-T5-PLAN-USER,4a4dadfe4bc66d0b331749822e0b37a52e60eadd,GIT_BRANCH,"open SVG directly; regenerate only from original source if a higher-fidelity trace is required","Persistent schematic: mapping and stations preserved; Y geometry intentionally schematic and forbidden for M0-G coordinates"
ART-T5-MAPPING,CANONICAL_DATA,Telaio 5 verified support mapping,data/canonical/telaio5_support_mapping_verified_v1.csv,CANONICAL,RIF+MIS,ART-T5-PLAN-USER,a49dba2165cc18b90490986ac7bb36606252f30a,GIT_BRANCH,"none; file is canonical text",S=P17 through C'=P24
ART-T5-STATIONS,CANONICAL_DATA,Telaio 5 projected stations,data/canonical/telaio5_projection_stations_v1.csv,CANONICAL,DOC/RIF,ART-T5-PLAN-USER,09ab991e74ce64510b3b99b2a9cac1288e04c03c,GIT_BRANCH,"none",Total 28.60 m hard gate
ART-G3G4-XWALK,CANONICAL_DATA,G3-G4 support crosswalk scaffold,data/canonical/g3_g4_support_crosswalk_v1.csv,ACTIVE,ND,ART-TAV04S-SOURCE+ART-TAV05S-SOURCE,414d6b1218bca04e6fbee840f90d14a5f89d47da,GIT_BRANCH,"populate only after source reading",No auto-extrusion
ART-G3G4-LEGACY,CANONICAL_DATA,Legacy vertical-chain recovery seed,data/canonical/g3_g4_legacy_vertical_chain_seed_v1.csv,RECOVERY_AID,PREDOC_GEOMETRICO,"historical column_fixed_lines.csv",39ecc2a188d3cb802bceaa2aa728f0e92f98ad34,GIT_BRANCH,"use only as seed; never promote without DOC check",27 chains VER_5_LEVELS
ART-T5-QA-OFFSET,QA_IMAGE,TAV05 topology v4 offset QA,"runtime:/mnt/data/TAV05_topology_v4_offset_QA.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-OFFSET",Derived visual QA; runtime copy disposable
ART-T5-QA-FLAT,QA_IMAGE,TAV05 topology v5 flatbeams QA,"runtime:/mnt/data/TAV05_topology_v5_flatbeams_P22P_QA.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-FLAT",Derived visual QA; runtime copy disposable
ART-T5-QA-CORR,QA_IMAGE,TAV05 flatbeam corrections QA,"runtime:/mnt/data/TAV05_v6_flatbeam_corrections_QA.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-CORR",Derived visual QA; runtime copy disposable
ART-T5-QA-ETABS,QA_IMAGE,TAV05 ETABS overlay QA,"runtime:/mnt/data/TAV05_ETABS_overlay_QA_v1.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-ETABS",Derived visual QA; runtime copy disposable
ART-T5-QA-WIDE-V2,QA_IMAGE,TAV05 wide-support offsets QA v2,"runtime:/mnt/data/TAV05_ETABS_wide_support_offsets_QA_v2.png",REGENERABLE,MIS,ART-TAV05-RASTER,current-session,DETERMINISTIC_REGEN,"REGEN-T5-QA-WIDE-V2",v1 is SUPERSEDED; corrected orientation preserved in recipe
