residual_id,scope,description,status,evidence_status,severity,blocking,next_action,source_refs,notes
RES-BIN-001,repository-memory,"Binary derived artifacts still exist only in runtime/chat and are not yet all archived in repo",CLOSED,ND,LOW,NO,"continue enforcing deterministic regeneration contracts for new derived artifacts","memory/ARTIFACT_INDEX.csv","No AT_RISK artifacts remain; original Telaio 5 JPEG remains a SOURCE_POINTER with persistent trace/recovery metadata."
RES-G3-001,G3-G4,"TAV-04S source/render access",CLOSED,DOC+MIS,LOW,NO,"none; use targeted GitHub Actions render","SRC-TAV04S; data/canonical/tav04s_hires_render_manifest_v1.csv","Resolved by run 32223583877 / artifact 9354759992."
RES-G4-ARCH-001,G4,"TAV-04ARCH ↔ TAV-05S sheet co-registration",CLOSED,DOC+MIS,LOW,NO,"use REG-TAV05S-TAV04ARCH-01 for support/perimeter comparisons","data/canonical/tav04arch_tav05s_registration_v1.csv","PASS: 46/66 inliers; RMSE 3.76 px; p95 6.37 px."
RES-G4-ROLE-001,G4,"Global support role classification beyond the seven section-change supports is not yet frozen",OPEN,DOC+MIS,MEDIUM,NO,"extend role audit only where required for global fixed-line placement","data/canonical/g3_g4_risega_support_roles_v1.csv; data/canonical/tav05_fixed_lines_numeric_v7.csv","Section-change roles are closed: P10/P15/P29 FACADE; P13/P20/P22/P26 INTERNAL."
RES-G4-FL-001,G4,"Raw tav05_fixed_lines_numeric_v7 points are graphic references, not automatically final construction fixed lines",OPEN,MIS,MEDIUM,NO,"create semantic fixed-line registry from qualified documentary alignments; preserve v7 unchanged","data/canonical/tav05_fixed_lines_numeric_v7.csv; data/canonical/g3_g4_internal_fixed_line_gate_v1.csv","P20 and P22 now have one qualified continuous U alignment; P13/P26 remain unqualified."
RES-P13-FL-001,G3-G4-P13,"P13 internal 30x50→30x45: no construction fixed line qualified",OPEN,MIS,MEDIUM,NO,"search independent reticolo/fixed-line documentary evidence; otherwise preserve unresolved face retention","data/canonical/g3_g4_internal_graphic_reference_audit_v1.csv","Local crosshair only; no centroid or unilateral-risega assumption."
RES-P20-FL-001,G3-G4-P20,"P20 internal 30x50→40x40 SECTION_RESHAPE: U alignment qualified, transverse V unresolved",OPEN,DOC+MIS+RIF,HIGH,YES_FOR_FINAL_VERTICAL_GEOMETRY,"qualify V alignment independently and measure face offsets; then revalidate beam attachments","data/canonical/g3_g4_internal_fixed_line_gate_v1.csv; data/canonical/g3_support_sections_tav04s_v1.csv","Previous G3 50x50 reading SUPERSEDED. Continuous vertical line through P19-P20 fixes one coordinate only."
RES-P22-FL-001,G3-G4-P22,"P22 internal 30x50→30x45: U alignment qualified, transverse V and retained face unresolved",OPEN,DOC+MIS+RIF,HIGH,YES_FOR_FINAL_VERTICAL_GEOMETRY,"qualify V alignment independently and measure face offsets","data/canonical/g3_g4_internal_fixed_line_gate_v1.csv","Continuous vertical line through P22-P22P fixes one coordinate; do not force transverse retained face."
RES-P26-FL-001,G3-G4-P26,"P26 internal 30x50→30x45: no construction fixed line qualified",OPEN,MIS,MEDIUM,NO,"search independent reticolo/fixed-line documentary evidence; otherwise preserve unresolved face retention","data/canonical/g3_g4_internal_graphic_reference_audit_v1.csv","Local crosshair only."
RES-G3G4-001,G3-G4,"Identity/sections complete; facade changes closed; internal fixed-line/attachment layer remains partial",OPEN,DOC+MIS+RIF,HIGH,YES_FOR_VERIFIED_VERTICAL_SEGMENTS,"close P20/P22 transverse coordinate where possible; retain P13/P26 as explicit residuals if evidence remains absent; then revalidate attachments","data/canonical/g3_g4_support_crosswalk_v1.csv; data/canonical/g3_g4_internal_fixed_line_gate_v1.csv; data/canonical/g3_g4_facade_risega_offsets_v1.csv","Canonical P20 G3 section is 30x50 and change is SECTION_RESHAPE."
